"post_url","activity_id","text","topic","supported_industry","keywords","reactions","comments","reposts","tagged_profiles","is_repost","original_author","media_url","time_ago","scraped_at","engagement_score","author","influencer_name","influencer_title","followers_count","is_tech_related"
"https://www.linkedin.com/feed/update/urn:li:activity:6777853519585271808","6777853519585271808","With over 100+ banks to compare, Open Home Loans will be 𝗔𝗨𝗦𝗧𝗥𝗔𝗟𝗜𝗔'𝗦 𝗟𝗔𝗥𝗚𝗘𝗦𝗧 𝗛𝗢𝗠𝗘 𝗟𝗢𝗔𝗡 𝗖𝗢𝗠𝗣𝗔𝗥𝗜𝗦𝗢𝗡 𝗦𝗜𝗧𝗘! Don't limit your bank options or you could be missing out on the best deal. Without needing personal information, it takes less than 5 clicks and you can do the full application online – whenever & wherever suits you. Plus, for every loan funded through us, up to 50% of our commissions are invested in rebuilding homes destroyed by bushfires. From a simple choice of choosing us as a mortgage broker, at no cost, YOU are making a direct difference in the lives of others. Be part of the mission today. hashtag # itsanobrainer hashtag # homeforahome Link for the beta testing on the comments. Special thanks to the team for making this a reality.","['non-technical']","['Technology']","",2,0,0,"['https://www.linkedin.com/in/samuelphilipos/']",false,"","https://media.licdn.com/dms/image/v2/C5622AQFM5vxkT0lDGA/feedshare-shrink_800/feedshare-shrink_800/0/1615965233718?e=1771459200&v=beta&t=m5X9l3ogFxhGFDMypt-ibvK_PivaRDIpyzzJZwTMk04","4yr","2026-02-03T12:29:44.915707",2,"nam-dang-680a451b0","Nam Dang","Software Engineer","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7412546614826852352","7412546614826852352","3 years ago today, Adarsh H. , Surya Midha , and I were 19 years old and started Mercor at a hackathon in Sao Paulo, Brazil. Since then, Mercor has become the fastest growing company of all time (by revenue). At the time, all we had was deep conviction in the extraordinary people on our platform, as we embarked on our mission to create opportunities for them. We started doing things that didn’t scale: I persuaded our friends to hire from us, Surya manually interviewed engineers from the IITs, and Adarsh built the product to automate the hiring process. Within 8 months, we scaled Mercor to a $1M revenue run rate and dropped out of college. Shortly after, we started speaking with the top AI labs, realizing we’d found our ideal customer. Mercor is now paying $2M / day to experts on our platform, with an average pay rate of $95 / hour. We work with all of the top AI labs, hyperscalers, and application layer companies. While so much has changed in the last 3 years, our focus on creating opportunities for exceptional people has remained consistent. Defining what work will look like in the AI economy is the most impactful problem we can work on. At a time when everyone is worried about job displacement, we’re the fastest growing creator of jobs in the world. I couldn’t be more proud of the team and everything they have accomplished.","['Generative AI']","['Technology']","ai",3235,133,50,"['https://www.linkedin.com/in/adarsh-h-623941204/','https://www.linkedin.com/in/suryamidha/']",false,"","https://media.licdn.com/dms/image/v2/D5622AQFNORrQjfAsqw/feedshare-shrink_800/B56Zt6n3DvLAAg-/0/1767288829834?e=1771459200&v=beta&t=WnSsjT-M526sb-3PpINCr6PYg0zaPat_SVDjmMiTcZI","1m","2026-02-03T12:30:25.708910",3418,"brendan-foody-2995ab10b","Brendan Foody","CEO @ Mercor | Thiel Fellow","50,930",true
"https://www.linkedin.com/feed/update/urn:li:activity:7412326886686507008","7412326886686507008","2025 wrapped - Mercor grew revenue by 4658% -we went from paying out $2M / month to $2M / day -users increased from 217K to 3.4M -interviews increased from 88K to 1.5M -referrals increased from 1198 to 1.9M","['non-technical']","[]","",2447,109,66,"[]",false,"",\N,"1m","2026-02-03T12:30:25.711510",2622,"brendan-foody-2995ab10b","Brendan Foody","CEO @ Mercor | Thiel Fellow","50,930",false
"https://www.linkedin.com/feed/update/urn:li:activity:7419796934451806209","7419796934451806209","AI agents have entered the workforce. But can they actually do the job? Introducing APEX-Agents, our new benchmark that evaluates whether agents can complete real, long-horizon professional services deliverables in Google Workspace. We surveyed hundreds of professionals from McKinsey, Goldman Sachs, and Cravath to understand how they spend their time. Then, we worked with them to create 33 scenarios and 480 tasks across investment banking, consulting, and corporate law. This work reflects the deliverables that a professional would spend hours or days completing. We partnered with Box to simulate realistic enterprise file systems by mapping rigorous, domain-specific challenges to the complex structures professionals use every day. We also worked with Harvey to validate that the legal tasks reflect the work of top lawyers at Fortune 500 enterprises and law firms. Then we tested today’s best models. Mercor APEX-Agents Pass@1 leaderboard: 🥇 Google DeepMind Gemini 3 Flash (High): 24.0% 🥈 OpenAI GPT-5.2 (High): 23.0% 🥉 Anthropic Claude Opus 4.5 (High): 18.4%","['Natural Language Processing (NLP)','Generative AI']","['AI/ML']","gpt",1215,148,206,"[]",false,"",\N,"1w","2026-02-03T12:30:25.701521",1569,"brendan-foody-2995ab10b","Brendan Foody","CEO @ Mercor | Thiel Fellow","50,930",true
"https://www.linkedin.com/feed/update/urn:li:activity:7382130373117321216","7382130373117321216","6 months ago, I said Operand would kill McKinsey. We’re now the # 1 AI system for data science, outperforming Google, OpenAI, and the Shanghai AI Lab on MLE-Bench. We did it by building a system that can analyze a company’s data and produce strategy faster, more accurately, and more repeatably than any human team. That system is already used by retailers, manufacturers, and franchise chains to forecast demand, allocate inventory, and reprice products in real time. We’re also working with private equity firms managing over $90B in assets, using Operand to identify alpha and scale decision-making across portfolios. We’ve built the system every business will use to decide what to do next.","['non-technical']","['AI/ML']","ai",4258,518,103,"['https://www.linkedin.com/in/ramgorthi/']",true,"https://www.linkedin.com/in/ramgorthi/",\N,"3m","2026-02-03T12:31:02.379426",4879,"adarsh-h-623941204","Adarsh H.","Mercor","34,965",false
"https://www.linkedin.com/feed/update/urn:li:activity:7373408619070935040","7373408619070935040","Mercor scaled from $1-500M in revenue run rate in the last 17 months, making us the fastest growing company of all time. Our growth is accelerating. We averaged 11% week over week growth in July, 18% WoW growth in August, and 19% WoW growth in September. One trend driving this meteoric growth: the Economy is Becoming an RL Environment Machine. Reinforcement learning (RL) is becoming so effective that agents can hillclimb any benchmark, but humans need to define the rewards to automate everything. While everyone fears job loss, we’re creating a new category of knowledge work faster than any other time in history. The future of work will converge on training agents. We're paying out over $1M / day to people in our marketplace and hiring experts rapidly across nearly every domain: software engineers, doctors, lawyers, consultants, bankers, and many more. We need to hire 1,000 people this week. Please comment your email and I'll send you an interview link.","['non-technical']","['Technology']","software",1471,516,162,"['https://www.linkedin.com/in/brendan-foody-2995ab10b/']",true,"https://www.linkedin.com/in/brendan-foody-2995ab10b/",\N,"4m","2026-02-03T12:31:02.388236",2149,"adarsh-h-623941204","Adarsh H.","Mercor","34,965",false
"https://www.linkedin.com/feed/update/urn:li:activity:7379574309171900416","7379574309171900416","AI being smart isn’t the same as it being useful for real work. AI can pass the bar exam. But can it redline a contract? That’s one of questions we set out to answer with some of the world’s top industry experts: - Lawrence H. Summers , former US Treasury Secretary - Cass Sunstein , the most cited legal scholar - Eric Topol, MD , physician and best-selling author - Dominic Barton , former global managing partner of McKinsey - Dozens of professionals from Goldman Sachs, McKinsey, Latham & Watkins, Mount Sinai, and more Today, we're launching the Mercor AI Productivity Index (APEX), a benchmark that measures how well AI has automated the most valuable industries in the world. Most benchmarks measure abstract capabilities. APEX evaluates model performance on real deliverables—the same work consultants, bankers, lawyers, and doctors produce every day. Key findings from APEX: - GPT 5 demonstrates the strongest performance across all 4 domains - Some cheaper models outperform more expensive models from the same provider (e.g. Gemini 2.5 Flash vs. Gemini 2.5 Pro) - The best open source model, Qwen (7th), performs only 2% behind Grok 4 overall This is just the beginning. With APEX v2, we’ll expand to more industries, more complex tasks, and provide an even sharper picture of how AI is reshaping the economy.","['Natural Language Processing (NLP)']","['Technology']","gpt",1606,192,340,"['https://www.linkedin.com/in/eric-topol-md-b83a7317/','https://www.linkedin.com/in/lawrence-h-summers-a2a21a12/','https://www.linkedin.com/in/dominicsbarton/','https://www.linkedin.com/in/brendan-foody-2995ab10b/','https://www.linkedin.com/in/csunstein/']",true,"https://www.linkedin.com/in/brendan-foody-2995ab10b/",\N,"4m","2026-02-03T12:31:02.382588",2138,"adarsh-h-623941204","Adarsh H.","Mercor","34,965",true
"https://www.linkedin.com/feed/update/urn:li:activity:7418695185624391680","7418695185624391680","I’m excited to head back to Davos for the World Economic Forum this week. I'll be talking about the competition between incumbents racing to adopt AI versus startups built on AI from day one. While not every AI company will succeed, it’s true that many incumbents are encountering deployment bottlenecks. When 10-person companies become unicorns through their AI-native efficiency, it’s clear that even the most established companies are in trouble if they don’t immediately connect AI into their workflows. I look forward to a great discussion with Ravi Mhatre and Yutong Zhang , moderated by Ina Fried . hashtag # WEF26","['Generative AI']","['Technology']","ai",346,10,9,"['https://www.linkedin.com/in/ravimhatre/','https://www.linkedin.com/in/yutong-z/','https://www.linkedin.com/in/inafried/']",false,"","https://media.licdn.com/dms/image/v2/D5622AQFIBWHouDz8Eg/feedshare-shrink_800/B56ZvR_9M4K8Ak-/0/1768754763701?e=1771459200&v=beta&t=mZdZ5lSTeN7werZmv_WRCMaIMholGC-BzWJzCJizo_s","2w","2026-02-03T12:32:11.531982",365,"richardsocher","Richard Socher","CEO at you.com; Founder/GP at AIX Ventures; Time100 AI; WEF YGL & Tech Pioneer","43,443",true
"https://www.linkedin.com/feed/update/urn:li:activity:7420104800471633921","7420104800471633921","Had an awesome time at “The Great AI Debate” at Cognizant 's chalet during the World Economic Forum Annual Meeting in Davos. I engaged in an Oxford-style debate with Team AI vs. Team Humanity, where the winning team is whoever changes the most minds. I was on Team AI, and here’s the case I made: We've seen fear around new technologies before. Every time, humanity adapts. AI will be no different. But what excites me most is what AI will unlock for science. AI is doing for biology what calculus did for physics - it's a new kind of language that lets us understand complex systems our brains simply can't master on their own. Our microbiome. Our DNA. The origins of disease. I believe AI will usher in a new scientific Renaissance. And if we get this right, many of the problems we face won't be technology problems anymore—they'll be problems of political will. The future is abundant. We just have to build it. Thanks to Cognizant for hosting and to my fellow debaters on both sides for a great conversation. Team AI • Babak Hodjat , Chief AI Officer, Cognizant • Kat Wifvat, PhD , Associate Director, Going Global Ventures • Ramesh Raskar , Head of the MIT Media Lab's Camera Culture • Iva H Skojo, MA , Head of Global Operations of Club Y Team Humanity • Christian Lindmark, CHCIO, CDH-E, CPHIMS, RCDD , CTO, Stanford Health Care and School of Medicine • Sandy Carter , COO, Unstoppable and bestselling author of AI First, Human Always • Himanshu Palsule , CEO, Cornerstone OnDemand • Tricia Wang , CEO, Advanced AI Society • Peter Bailis , CTO, Workday By the way, there wasn’t a winner. It’s humans + AI. hashtag # WEF26","['Generative AI']","['Technology']","ai",307,8,3,"['https://www.linkedin.com/in/triciawang/','https://www.linkedin.com/in/himanshu-palsule/','https://www.linkedin.com/in/kat-wifvat-phd-a59a87172/','https://www.linkedin.com/in/ivaskojo/','https://www.linkedin.com/in/babakhodjat/','https://www.linkedin.com/in/raskar/','https://www.linkedin.com/in/sandyacarter/','https://www.linkedin.com/in/pbailis/','https://www.linkedin.com/in/christianlindmark/']",false,"","https://media.licdn.com/dms/image/v2/D5622AQF_EO9epuyphg/feedshare-shrink_1280/B56ZvmB_mZJIAc-/0/1769090841162?e=1771459200&v=beta&t=AgFdwf2dlqqlhDM_MMtztM5pDmcHbc6AoKjTkCGZMK0","1w","2026-02-03T12:32:11.525233",318,"richardsocher","Richard Socher","CEO at you.com; Founder/GP at AIX Ventures; Time100 AI; WEF YGL & Tech Pioneer","43,443",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423521344639688704","7423521344639688704","Clawd/Molt/OpenClaw is the first glimpse of a personal AI for many people and that is the most amazing aspect of it. If everybody had their own personal AI that follows them around as an individual, one that learns from all the data they create and becomes their COO/extension, it would shift the entire landscape of AI and the economy. Right now, most people who work get paid by a company for the hours they spend. Many are now getting paid for the data they generate at work (and many of us do it for free when it's ad supported). In that world, the company will always own your output, the rights to your data and can hence automate that work eventually. You are not allowed to transfer company internal data elsewhere and that includes your own work products. On the other hand, freelancers or business owners can legally collect data on their own work. Hence they can then automate themselves and scale their output. Everybody who gets paid for output will love AI, people getting paid by the hour will dislike it more and more. This means that in the long run AI may push a lot of people into becoming entrepreneurs or at least (equity) owners. You will need to have the agency and intelligence to pick the right problems and then become a better manager. Delegation will become one of the most important skills in this AI future.","['Generative AI']","['Technology']","ai",206,17,14,"[]",false,"",\N,"2d","2026-02-03T12:32:11.519993",237,"richardsocher","Richard Socher","CEO at you.com; Founder/GP at AIX Ventures; Time100 AI; WEF YGL & Tech Pioneer","43,443",true
"https://www.linkedin.com/feed/update/urn:li:activity:7015769011296616448","7015769011296616448","As we slide into a new year, it's a great time to reflect on the kind of workplace you want to create, and the kind of leader you want to be. Here's some food for thought. 🌟 ""As leaders, we have a duty of care for the people we lead. Those of us willing to lay their ego aside can grow as leaders and become better versions of ourselves at work and in life. Modern leadership in the 21st century requires kindness which creates a healthy breeding ground for three very critical ingredients in successful teams which retain talent: effective communication, psychological safety and growth opportunities. You have an opportunity to create a meaningful, positive and thriving environment for your people which will not only have a lasting impact on the individuals you reach but create a ripple effect of increased social connection and inclusion across the company. If you can spread a bit of kindness and joy at work, then do it – the evidence tells us that performance and productivity will only increase."" http://ow.ly/gkvx50M7IO7 hashtag # InclusiveLeadership hashtag # Leadership hashtag # LeadershipMatters hashtag # DiversityEquityandInclusion hashtag # EmpathicLeadership hashtag # LeadershipSkills hashtag # InclusionAtWork hashtag # BusinessAustralia","['non-technical']","['HR/Recruiting']","",3626,98,492,"[]",false,"",\N,"3yr","2026-02-03T12:32:46.888959",4216,"kate-crawford-08605937","Kate Crawford","Leadership - Strategy & Advisory - ICT Transformation - Change Management & Adoption - Engagement - Business Readiness","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:6985765954181873664","6985765954181873664","Kindness and belonging in a business are the fuel of innovation and come with guaranteed results. Don’t believe it? Just ask Google . Our very own kindness champion Carina (Marasco) Parisella recently sat down with neuro-inclusion pioneer and Google Cloud ’s Chief Innovation Evangelist, Jim Hogan to discuss how leading with kindness can improve and innovate results in the workplace. To hear their conversation click here https://lnkd.in/ggCQH-4v hashtag # kindness hashtag # innovation","['non-technical']","['Technology']","cloud",188,7,5,"['https://www.linkedin.com/in/carinaparisella/','https://www.linkedin.com/in/jim-hogan-innovation/']",false,"","https://media.licdn.com/dms/image/v2/C5622AQF3WkUc4jSo-w/feedshare-shrink_800/feedshare-shrink_800/0/1665536391860?e=1771459200&v=beta&t=sdfmEGpyMpzU87POPLTmQ8w_yddUqaBt-0d5MEkgqVE","3yr","2026-02-03T12:32:46.892125",200,"kate-crawford-08605937","Kate Crawford","Leadership - Strategy & Advisory - ICT Transformation - Change Management & Adoption - Engagement - Business Readiness","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:6956062865602617344","6956062865602617344","SENIOR CHANGE MANAGERS - GOLD COAST Is it time for a Sea Change? One of our clients are creating a new hub on the Gold Coast which is very exciting and are looking for seasoned Senior Change Managers to help with the transition. The role will be to prepare and support their employees through the onboarding journey, help transition and adapt to workforce and workplace changes and deliver a great employee experience. Salary is $165k - $170k and will offer lots of flexibility and a hybrid working model. Referral scheme in place, please spread the word! rebekah@bluefinresources.com.au | 0422 873 090 hashtag # changemanagement hashtag # workplacechange hashtag # goldcoast","['non-technical']","['Technology']","",74,9,10,"['https://www.linkedin.com/in/rebekahcrichton/']",true,"https://www.linkedin.com/in/rebekahcrichton/","https://media.licdn.com/dms/image/v2/C5622AQG9H6wrsNg1qw/feedshare-shrink_2048_1536/feedshare-shrink_2048_1536/0/1658454623478?e=1771459200&v=beta&t=Qn2npKvufNymdGM4gIiOqX28f8zZtGQ3R2HjGc64f94","3yr","2026-02-03T12:32:46.894049",93,"kate-crawford-08605937","Kate Crawford","Leadership - Strategy & Advisory - ICT Transformation - Change Management & Adoption - Engagement - Business Readiness","3,775",false
"https://www.linkedin.com/feed/update/urn:li:activity:7419067285237301248","7419067285237301248","My favorite new books to start 2026. They explore how to set boundaries, boost well-being, enhance communication, navigate change, and improve civic life: https://lnkd.in/e8a8K_Wv","['non-technical']","['Technology']","",11002,364,498,"[]",false,"","https://media.licdn.com/dms/image/v2/D4E22AQGqYjQF0SLUxA/feedshare-shrink_800/B4EZvXSYdRIwAk-/0/1768843479273?e=1771459200&v=beta&t=siEUJoAkhWe9VGDHz9n07IZbUordxiVHOPruiOkXf9U","2w","2026-02-03T12:33:17.528833",11864,"adammgrant","Adam Grant","Organizational psychologist at Wharton, #1 NYT bestselling author of THINK AGAIN, host of the TED podcast Re:Thinking","5,580,273",false
"https://www.linkedin.com/feed/update/urn:li:activity:7401852946302623744","7401852946302623744","I’m so sad to hear this news. Isaac and I visited Claude at the California Academy of Sciences when they both were little guys. Now that Isaac works at the Academy, Claude’s passing feels even more poignant. Rest in peace, dear Claude; you were a true San Francisco icon.","['non-technical']","['Technology']","",14,1,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQGuHyoMUjYtCQ/feedshare-shrink_800/B56ZrhD.ENLMAg-/0/1764712506395?e=1771459200&v=beta&t=Ms2B0pc_eHfX5lauIcA38Iqvp03jetqZdDucreqZO98","2m","2026-02-03T12:33:48.735559",15,"susanetlinger","Susan Etlinger","Storytelling, Product Marketing, Research, Advisory | Microsoft Alumna | Keynote Speaker","104,523",false
"https://www.linkedin.com/feed/update/urn:li:activity:7402477697572282368","7402477697572282368","Just wait until they productize this; big implications for the market research business.","['non-technical']","['Technology']","",11,1,0,"[]",false,"",\N,"1m","2026-02-03T12:33:48.731525",12,"susanetlinger","Susan Etlinger","Storytelling, Product Marketing, Research, Advisory | Microsoft Alumna | Keynote Speaker","104,523",false
"https://www.linkedin.com/feed/update/urn:li:activity:7417410058226941952","7417410058226941952","Congrats, Sean Power ! This is amazing news for artists and media.","['non-technical']","[]","",2,0,0,"['https://www.linkedin.com/in/jameslindenbaum/','https://www.linkedin.com/in/elizabeth-moody-1118b42/','https://www.linkedin.com/in/jesserobbins/','https://www.linkedin.com/in/danielnieto/','https://www.linkedin.com/in/iamseanpower/','https://www.linkedin.com/in/ngonzalezthomas/','https://www.linkedin.com/in/vnauman/','https://www.linkedin.com/in/patrick-keefe-8a175/','https://www.linkedin.com/in/dinar-ahmed/']",false,"",\N,"2w","2026-02-03T12:33:48.727863",2,"susanetlinger","Susan Etlinger","Storytelling, Product Marketing, Research, Advisory | Microsoft Alumna | Keynote Speaker","104,523",false
"https://www.linkedin.com/feed/update/urn:li:activity:7311394155023253506","7311394155023253506","I've hit my 2-year anniversary at Core & Main ! When I experienced a layoff at my last company, I decided to step out of the tech industry and head somewhere more stable. It turned out to be a great decision, and being able to contribute to a company that is in an essential business is rewarding. Not only did I pivot industries, but I also took the opportunity to pivot career fields. I took my experience in recruiting and dove into the creative and marketing side, in a field called Talent Attraction/Employer Branding. I still work remotely, but I get to fly to the headquarters in St. Louis, Missouri for all-team meetings and trainings every few months. It's the best of both worlds! I've gone around 6 times at this point, and this is me exploring the Gateway Arch after a work trip. Fun fact: the windows at the top of the arch are quite small, but it was still a gorgeous view of the sunset and city! I'm not as active on this platform as before, but I've been enjoying my life in Austin, building my community, and prioritizing work-life balance. What have you been up to? hashtag # Coreandmain hashtag # Coremazing","['non-technical']","['Technology']","tech",199,27,1,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQHTwKFkPck23Q/feedshare-shrink_800/B56ZXY.ZdMGcAg-/0/1743101996312?e=1771459200&v=beta&t=SzHnnrDoMRVIbpnXjqxApbEnwMYL1fmrml2nF3H2uws","10m","2026-02-03T12:34:18.585413",227,"sarenatseng","Sarena Tseng","Employer Branding | Career Readiness Trainer for College Students | NOW BOOKING for LinkedIn Workshops 🎙 | Featured by: LinkedIn News, Teal, and Wonsulting","33,660",false
"https://www.linkedin.com/feed/update/urn:li:activity:7397310622046224384","7397310622046224384","Hey LinkedIn! It’s been a while so I wanted to share a life development :) As you might know, I moved to Austin, TX a couple years ago from Atlanta, GA while working a remote job. I loved the city so much that I decided to look into buying a house here, as owning a home has always been one of my goals. But in full transparency, I was making less than $75k at the time, so I went on a mission to find out if it was even a realistic option for me to buy a house. This is the first video documenting my homebuying journey, and I’ll be sharing more here on LinkedIn since I know that there are some young professionals here who are also interested in buying a house in the future. For those of you who have been following me on Instagram, you already know how it ended up 😉","['Computer Vision (CV)']","['Technology']","",60,12,1,"[]",false,"",\N,"2m","2026-02-03T12:34:18.582089",73,"sarenatseng","Sarena Tseng","Employer Branding | Career Readiness Trainer for College Students | NOW BOOKING for LinkedIn Workshops 🎙 | Featured by: LinkedIn News, Teal, and Wonsulting","33,660",true
"https://www.linkedin.com/feed/update/urn:li:activity:7270814285050634240","7270814285050634240","Big thanks to the Young Women's Preparatory Network for having me as a workshop speaker this semester! It was a pleasure delivering sessions on the topics of networking, resumes, and succeeding in the internship and job search. Those who participated were college students who graduated high school from a YWPN all-women's college prep school. It was inspiring to see students with all different career paths and aspirations come out to learn how to set themselves up for success when it comes to finding a job or internship. The job search market is tougher than ever, and my hope is to be able to equip college students with the tools necessary to navigate this challenge and stand out during the job search. If you're with an organization, school, or company that is interested in workshop sessions on career readiness topics for college students, I'd love to connect!","['non-technical']","['Technology']","",49,8,1,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQF8d-qact6isA/feedshare-shrink_800/feedshare-shrink_800/0/1733455856297?e=1771459200&v=beta&t=UgAyR1bIdhSU-rRL7uWNibWVkIg5VQpxB1I6LkCgf18","1yr","2026-02-03T12:34:18.588735",58,"sarenatseng","Sarena Tseng","Employer Branding | Career Readiness Trainer for College Students | NOW BOOKING for LinkedIn Workshops 🎙 | Featured by: LinkedIn News, Teal, and Wonsulting","33,660",false
"https://www.linkedin.com/feed/update/urn:li:activity:7419554277171322880","7419554277171322880","I’m happy to share that I’m starting a new position as a Mental Health Counselor Intern at Kean University !","['non-technical']","['Technology']","",305,62,0,"['https://www.linkedin.com/in/jonathan-tesser/']",false,"",\N,"1w","2026-02-03T12:34:48.613177",367,"jonathan-tesser-a2a1852","Jonathan Tesser","Product Marketing and Consumer Insights Expert | Insights & Data Aficionado | Earning a PhD in Life","139,525",false
"https://www.linkedin.com/feed/update/urn:li:activity:7402083293510303746","7402083293510303746","Instead of the Career Whisperer, I’m now the Soul Seer. I’ve switched my services focus to Spiritual Counseling And I’m finding success beyond anything I’ve ever had with any service I’ve offered. People are dying to have their souls seen, and I’m uniquely qualified to see them. So if you have any spiritual practice at all and are interested in having your Soul Seen, reach out via DM or comment below. And if you’re resonating with this post, listen to your Soul. It means you’re ready for Exponential Spiritual Growth. hashtag # tesstimony hashtag # spirituality hashtag # selfdevelopment hashtag # love","['non-technical']","['Technology']","",44,9,0,"['https://www.linkedin.com/in/jonathan-tesser/']",true,"dm or comment",\N,"1m","2026-02-03T12:34:48.629202",53,"jonathan-tesser-a2a1852","Jonathan Tesser","Product Marketing and Consumer Insights Expert | Insights & Data Aficionado | Earning a PhD in Life","139,525",false
"https://www.linkedin.com/feed/update/urn:li:activity:7405285559570423808","7405285559570423808","In two weeks I’ve gotten as many Soul Seeing weekly clients as it took me 5 years for career whispering. But my sales strategy for my Soul Seeing business would never work for y’all. It’s based on energetic resonance. I can feel someone wants a session, I reach out to them and tell them they want it, and 90% of the time they say yes. I bypass the rational brain and go straight for the Feels. No convincing, just Love. It works for me, and if you think you can do it too, give it a try. hashtag # tesstimony hashtag # sales hashtag # love","['non-technical']","['Technology']","",34,3,0,"['https://www.linkedin.com/in/jonathan-tesser/']",false,"",\N,"1m","2026-02-03T12:34:48.625616",37,"jonathan-tesser-a2a1852","Jonathan Tesser","Product Marketing and Consumer Insights Expert | Insights & Data Aficionado | Earning a PhD in Life","139,525",false
"https://www.linkedin.com/feed/update/urn:li:activity:7424156090235445248","7424156090235445248","Exactly 4 years ago today, I changed my life with a silly little LinkedIn post. (Who remembers this??) I literally wrote this post at midnight one night after a frustrating coding session, didn't think anyone could relate to such a niche struggle, closed my laptop and went to bed. But it turned out to be my first somewhat “viral” post that made me actually start using LinkedIn more consistently instead of only lurking on the platform only when I was secretly looking for a job 👀 What happened next: This shy, introverted girl who had previously been lost in her career slowly started to find her passion, her community, and most importantly, her voice. But along the way in this content creation journey, I’ve stumbled across my fair share of naysayers, trolls, and worst of all for me, posting anxiety. To this day, I still struggle with the rollercoaster of emotions that comes with worrying about: What to say in the post The exact time to make the post How many people will like my post Despite the ups and downs, I wholeheartedly believe I would not be where I am today if not for that one fateful post and the opportunities that came from consistently putting myself out there. My hope for your 2026 is that you finally hit “post” on the one post that could change it all for you. It’s going to be one hell of a rollercoaster ride, but it will all be worth it. ♻️ Reshare this for anyone who needs LinkedIn post encouragement!","['non-technical']","['Technology']","coding",423,55,7,"[]",true,"https://www.linkedin.com/in/meganlieu/","https://media.licdn.com/dms/image/v2/D5622AQHwCzs2n3F-qg/feedshare-shrink_800/B56ZwfYQ8aI4Ag-/0/1770052980706?e=1771459200&v=beta&t=Rh2Uz6CLjz2Cm8lAvtNojwqUceoCB260z95XKjoaYwI","19h","2026-02-03T12:35:21.002968",485,"meganlieu","Megan Lieu","Developer Advocate & Founder @ ML Data | Data Science & AI Content Creator","205,727",false
"https://www.linkedin.com/feed/update/urn:li:activity:7424140305463029760","7424140305463029760","Exactly 4 years ago today, I changed my life with a silly little LinkedIn post. (Who remembers this??) I literally wrote this post at midnight one night after a frustrating coding session, didn't think anyone could relate to such a niche struggle, closed my laptop and went to bed. But it turned out to be my first somewhat “viral” post that made me actually start using LinkedIn more consistently instead of only lurking on the platform only when I was secretly looking for a job 👀 What happened next: This shy, introverted girl who had previously been lost in her career slowly started to find her passion, her community, and most importantly, her voice. But along the way in this content creation journey, I’ve stumbled across my fair share of naysayers, trolls, and worst of all for me, posting anxiety. To this day, I still struggle with the rollercoaster of emotions that comes with worrying about: What to say in the post The exact time to make the post How many people will like my post Despite the ups and downs, I wholeheartedly believe I would not be where I am today if not for that one fateful post and the opportunities that came from consistently putting myself out there. My hope for your 2026 is that you finally hit “post” on the one post that could change it all for you. It’s going to be one hell of a rollercoaster ride, but it will all be worth it. ♻️ Reshare this for anyone who needs LinkedIn post encouragement!","['non-technical']","['Technology']","coding",423,55,7,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQHwCzs2n3F-qg/feedshare-shrink_800/B56ZwfYQ8aI4Ag-/0/1770052980706?e=1771459200&v=beta&t=Rh2Uz6CLjz2Cm8lAvtNojwqUceoCB260z95XKjoaYwI","19h","2026-02-03T12:35:21.007298",485,"meganlieu","Megan Lieu","Developer Advocate & Founder @ ML Data | Data Science & AI Content Creator","205,727",false
